Drug Name,Registration Number,Dosage Form,Category,Ingredients,Packaging,Active Ingredients,Indications,Contraindications,Dosage and Administration,Side Effects,Drug Interactions,Source URL,Manufacturer,Registrant
Artemether,VD-0740-06,Thùng chứa 25kg,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Artemether,Thùng chứa 25kg,Artemether (25kg),"Artemether Artemether được chỉ định để điều trị sốt rét do tất cả các loại plasmodium, kể cả sốt rét nặng do các chủng P. falciparum kháng nhiều loại thuốc. Artemether là thuốc có hiệu quả tốt trong điều trị sốt rét, nhưng chỉ nên dùng artemether khi các thuốc chống sốt rét khác không có tác dụng và phải dùng đủ liều",Artemether Còn chưa biết rõ các chống chỉ định,"Artemether Chỉ dùng cho người lơn và trẻ em trên 6 tháng tuổi. Sốt rét chưa có biến chứng: dùng thuốc uống. Viên thuốc có thể nhai rồi nuốt mà không có vị khó chịu. Ngày 1: 5mg/kg/ngày, 1lần/ngày. Ngày 2: 2,5mg/kg/ngày, 1lần/ngày và thêm mefloquinbase 15 – 25mg/kg thể trọng. Ngày 3: 2,5mg/kg/ngày, 1 lần/ngày. Sốt rét nặng hoặc có biến chứng: Cách 1: ngày 1: tiêm bắp 3,2mg/kg/ngày; 4 ngày tiếp theo: 1,6mg/kg/ngày. Cách 2: ngày 1: tiêm bắp 3,2mg/kg/ngày. Sau đó mỗi ngày tiêm bắp 1,6mg/kg cho đến khi người bệnh uống thuốc được thì chuyển sang uống một thuốc chống sốt rét có tác dụng hoặc tiêm cho đến 7 ngày là tối đa. Artemether dù uống hay tiêm cũng chỉ dùng ngày 1 lần. Khi tiêm cho trẻ em, nên dùng bơm tiêm tuberculin 1ml, vì lượng thuốc tiêm ít","Artemether Dùng tổng liều 700mg không thấy có tác dụng phụ. Hàng triệu người đã dùng artemether, nhưng không thấy tác dụng có hại nghiêm trọng. Đã có báo cáo về những thay đổi các thông số xét nghiệm, như giảm hồng cầu dưới, tăng transaminase và thay đổi trên diện tâm đồ (như nhịp tim chậm và blốc nhĩ thất cấp I);. Tuy nhiên, những thay đổi này chỉ thoáng qua. Ở liều cao có thể xảy ra đau bụng, buồn nôn, nôn, ỉa chảy và ù tai, nhưng cũng chỉ thoáng qua. Chưa thấy có độc tính trên thần kinh ở người. Hướng dẫn cách",Artemether Chưa có báo cáo về tương tác thuốc. Vì vậy cần hết sức chú ý khi dùng phối hợp. Artemether có thể dùng phối hợp với các thuốc sốt rét khác đặc biệt là với mefloquin,https://thuocbietduoc.com.vn/thuoc-2373/artemether.aspx,Công ty cổ phần Dược phẩm Sao Kim - VIETNAM,
Cloxacillin,VD-1532-06,Thuốc bột tiêm,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Cloxacillin,Hộp 50 lọ 500mg thuốc bột tiêm,Cloxacillin (500mg),"Nhiễm khuẩn do Staphylococcus sinh penicillinase: nhiễm khuẩn xương khớp, nhiễm khuẩn huyết, viêm nội tâm mạc, viêm phúc mạc, viêm phổi, nhiễm khuẩn da. Dự phòng các nhiễm khuẩn phẫu thuật",Quá mẫn với penicillin. Trẻ sơ sinh. Bệnh nhân suy thận nặng,"Người lớn & trẻ > 20 kg: 500 mg/lần, 3-4 lần/24 giờ; Trẻ < 20 kg: 50-100 mg/kg/24 giờ, chia 3-4 lần","Quá mẫn: mề đay, sốt, đau khớp, phù thần kinh mạch, sốc. Tổn thương thận. Tiêu chảy. Viêm tĩnh mạch huyết khối tại chỗ",Không trộn chung với các aminoglycosid. Chất chống đông máu. Probenecid,https://thuocbietduoc.com.vn/thuoc-8851/cloxacillin.aspx,Công ty liên doanh Dược phẩm Việt-Trung - VIETNAM,
Metronidazol 500mg/100ml,H01-056-01,Thuốc tiêm truyền,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Metronidazole,"Hộp 1chai, 10chai x 100ml thuốc tiêm truyền",Metronidazole (500mg/100ml),"Phòng ngừa trong phẫu thuật. - Viêm phúc mạc, áp xe ổ bụng. - Nhiễm khuẩn da & cấu trúc da. - Nhiễm khuẩn phụ khoa. - Nhiễm khuẩn huyết. - Áp xe gan do amib",Dị ứng với metronidazole & nhóm imidazole. - Phụ nữ 3 tháng đầu thai kỳ,"Truyền IV trong 30 - 60 phút: - Nhiễm khuẩn kị khí người lớn: khởi đầu 15 mg/kg, duy trì 7,5 mg/kg/6 -8 giờ, không quá 4 g/24 giờ; trẻ em: 35 - 50 mg/kg/ngày chia 3 lần. - Phòng ngừa trong phẫu thuật 15 mg/kg trước mổ 1 giờ, sau đó 6 - 12 giờ dùng liều 7,5 mg/kg. - Nhiễm amib hệ thống người lớn: 500 - 750 mg/8 giờ x 10 ngày; trẻ em: 35 - 50 mg/kg/24 giờ chia 3 lần x 10 ngày. - Suy gan: giảm liều","Buồn nôn, đau bụng",Không được uống rượu khi đang dùng thuốc,https://thuocbietduoc.com.vn/thuoc-15768/metronidazol-500mg100ml.aspx,Công ty cổ phần dược phẩm TW1 Pharbaco - VIETNAM,
Usfomix 100,VD-21250-14,Thuốc bột uống,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Cefpodoxim (dưới dạng Cefpodoxim proxetil) 100 mg,"Hộp 10 gói, 14 gói, 20 gói x 3g",Cefpodoxime (100 mg),"Cefpodoxime Proxetil được chỉ định điều trị cho những bệnh nhân nhiễm khuẩn nhẹ đến vừa do các chủng vi khuẩn nhạy cảm gây ra các tình trạng bệnh được liệt kê dưới đây. - Đường hô hấp dưới: Viêm phổi mắc phải trong cộng đồng do S. pneumoniae hoặc H. influenzae (kể cả chủng sinh ra β-lactamase). Đợt kịch phát cấp tính của viêm phế quản mãn do S.pneumoniae, H.influenzae (chỉ gồm những chủng không sinh ra β-lactamase), hoặc M. catarrhais. Đến thời điểm này vẫn chưa có đủ dữ liệu để xác minh hiệu quả của thuốc đối với những bệnh nhân có đợt kịch phát cấp tính của viêm phế quản mãn do các chủng H. influenzae sinh ra β-lactamase. - Đường hô hấp trên: Viêm xoang hàm trên cấp tính do Haemophilus influenzae (kể cả các chủng sinh ra β-lactamase), Streptococcus pneumoniae, và Moraxella catarrhalis. Viêm tai giữa cấp tính do Streptococcuss pneumoniae, Haemophilus influenzae (kể cả các chủng sinh ra β-lactamase), hoặc Moraxella (Branhamella) catarrhalis. Viêm họng và/hoặc viêm amiđan do Streptococcus pyogenes. Lưu ý: Chỉ có penicillin dùng đường tiêm bắp là có hiệu quả trong dự phòng sốt thấp. Cefpodoxime Proxetil thường có hiệu quả trong tiệt trừ Streptococcus ở miệng-hầu. Tuy nhiên, chưa có số liệu xác minh hiệu quả của Cefpodoxime Proxetil trong dự phòng sốt thấp xảy ra sau đó. - Các bệnh lây truyền qua đường tình dục Bệnh lậu cổ tử cung và niệu đạo không biến chứng, cấp tính do Neisseria gonorrhoeae (kể cả các chủng sinh ra penicillinase). Nhiễm Neisseria gonorrhoeae (kể cả các chủng sinh ra penicillinase) ở hậu môn - trực tràng phụ nữ không biến chứng, cấp tính. Lưu ý: Hiệu quả của Cefpodoxime trong điều trị những bệnh nhân nam nhiễm N.gonorrhoeae ở trực tràng chưa được xác minh. Chưa có số liệu về việc dùng Cefpodoxime Proxetil trong điều trị nhiễm klhuẩn ở họng do N.gonorrhoeae ở nam hoặc nữ. - Da và cấu trúc da: Nhiễm khuẩn da và cấu trúc da không biến chứng do Staphylococcus aureus (kể cả các chủng sinh ra penicillinase) hoặc Streptococcus pyogenes. Lưu ý: Trong các thử nghiệm lâm sàng, điều trị thành công nhiễm khuẩn da và cấu trúc da không biến chứng phụ thuộc liều. Liều điều trị có hiệu quả đối với nhiễm khuẩn da cao hơn liều dùng cho các chỉ định khác. - Đường niệu: Nhiễm khuẩn đường niệu không biến chứng (viêm bàng quang) do Escherichia coli, Klebsiella pneumoniae, Proteus mirabilis hoặc Staphylococcus saprophyticus. Nên làm các xét nghiệm vi khuẩn thích hợp để phân lập và xác định vi khuẩn gây bệnh và xác định tính nhạy cảm của chúng đối với Cefpodoxime. Có thể tiến hành điều trị trong khi chờ đợi kết quả của những xét nghiệm này. Khi đã có kết quả nên điều chỉnh liệu pháp kháng sinh sao cho phù hợp",Cefpodoxime proxetil chống chỉ định dùng cho bệnh nhân đã biết dị ứng với cefpodoxime hoặc với các kháng sinh nhóm cephalosporin khác,Người lớn và thanh niên: (12 tuổi hoặc lớn hơn) Loại nhiễm khuẩn/Liều dùng tổng cộng mỗi ngày/Khoảng cách giữa các liều dùng/ Thời gian điều trị Viêm phổi mắc phải trong cộng đồng cấp tính: 400 mg/200 mg mỗi 12 giờ/14 ngày Đợt kịch phát cấp tính của viêm phế quản mãn : 400 mg/200 mg mỗi 12 giờ/10 ngày Viêm xoang hàm trên cấp tính: 400 mg/200 mg mỗi 12 giờ/10 ngày Viêm họng và/hoặc viêm amiđan: 200 mg/100 mg/mỗi 12 giờ/5 - 10 ngày Bệnh lậu không biến chứng(nam và nữ) và bệnh nhiễm lậu cầu ở trực tràng (nữ): 200 mg/Dùng 1 liều duy nhất Nhiễm khuẩn da và cấu trúc da không biến chứng: 800 mg/400 mg/mỗi 12 giờ/7 - 14 ngày Nhiễm khuẩn đường niệu không biến chứng: 200 mg/100 mg mỗi 12 giờ/7 ngày Nên uống thuốc cùng với thức ăn để tăng sự hấp thu,"Phần lớn các tác dụng không mong muốn là tác dụng phụ trên dạ dày ruột có bản chất nhẹ và thoáng qua. Bao gồm tiêu chảy, phân lỏng hoặc đi ngoài nhiều lần, đau bụng, buồn nôn, khó tiêu và đầy hơi. Ghi chú: XIN THÔNG BÁO CHO BÁC SĨ CÁC TÁC DỤNG NGOẠI Ý GẶP PHẢI TRONG QUÁ TRÌNH SỬ DỤNG THUỐC SỬ DỤNG QUÁ LIỀU Quá liều đối với cefpodoxime proxetil chưa được báo cáo. Triệu chứng do dùng thuốc quá liều có thể gồm có buồn nôn, nôn, đau thượng vị và đi tiêu chảy. Trong trường hợp có phản ứng nhiễm độc nặng nề do dùng quá liều, thẩm phân máu hay thẩm phân phúc mạc có thể giúp loại bỏ cefpodoxime ra khỏi cơ thể, đặc biệt khi chức năng thận bị suy giảm","Các thuốc kháng acid: dùng đồng thời liều cao các thuốc kháng acid (natri bicarbonat và nhôm hydroxit) làm giảm nồng độ cao nhất trong huyết tương 24% và làm giảm mức độ hấp thu 27% và dùng đồng thời liều cao các thuốc chẹn H2 làm giảm nồng độ cao nhất trong huyết tương 42% và làm giảm mức độ hấp thu 32%. Khi dùng đồng thời các thuốc này tốc độ hấp thu không thay đổi. Các thuốc kháng cholinergic đường uống (ví dụ propanthelin) làm chậm thời gian đạt nồng độ cao nhất trong huyết tương (làm tăng thời gian đạt nồng độ cao nhất Tmax lên 47%), nhưng không làm ảnh hưởng đến mức độ hấp thu (AUC) - Probenecid: Giống như với các thuốc kháng sinh nhóm β-lactamase khác, sự thải trừ Cefpodoxim qua thận bị ức chế bởi probenecid và kết quả là diện tích dưới đường cong AUC của Cefpodoxim tăng khoảng 31% và nồng độ cao nhất trong huyết tương tăng 20%. - Các thuốc gây độc cho thận: mặc dù chưa ghi nhận độc tính trên thận khi dùng Cefpodoxime proxetil riêng lẻ, nên kiểm soát chặt chẽ chức năng thận khi dùng Cefpodoxime proxetil đồng thời với các thuốc đã biết có khả năng gây độc cho thận",https://thuocbietduoc.com.vn/thuoc-47867/usfomix-100.aspx,Công ty cổ phần US Pharma USA - VIETNAM,Công ty cổ phần Dược phẩm Cần Giờ - VIETNAM
Tetracyclin,VD-23789-15,Viên nén,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Tetracyclin HCl 250 mg,Lọ 400 viên,Tetracycline (250 mg),"Ðiều trị các nhiễm khuẩn do Chlamydia, Rickettsia, lậu cầu, xoắn khuẩn, tả, nhất là các nhiễm khuẩn đường hô hấp, sinh dục, tiết niệu, mắt, tiêu hoá và mụn trứng cá",Quá mẫn với tetracyclin. Phụ nữ có thai hoặc cho con bú. Trẻ em < 8 tuổi. Bệnh gan hoặc thận nặng,"Uống 1 giờ trước hoặc 2 giờ sau khi ăn: - Người lớn: 250 - 500 mg/lần x 4 lần/ngày. Trẻ > 8 tuổi: 25 - 50 mg/kg/ngày, chia 4 lần. - Mụn trứng cá dùng thời gian dài với liều giảm dần từ 750 mg - 1 g/ngày đến 250 mg/ngày","Sốt, ban đỏ , rối loạn chức năng thận, suy thận, nhạy cảm với ánh sáng","Tránh dùng đồng thời với muối Ca, Fe, Al, sữa",https://thuocbietduoc.com.vn/thuoc-51713/tetracyclin.aspx,Công ty cổ phần Dược & thiết bị vật tư Y tế Thanh Hóa - VIETNAM,
Kebasyn 500:500,VN-6983-08,Bột pha tiêm,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm","Cefoperazone natri, Sulbactam natri",Hộp 1 lọ,Sulbactam (-),"Thuốc tiêm cefoperazol và sulbactam được chỉ định để điều trị các bệnh truyền nhiễm trùng gây ra bởi các vi khuẩn nhạy cảm: - Nhiễm trùng đường hô hấp (trên và dưới); - Nhiễm trùng đường tiết niệu (trên và dưới) - Viêm màng bụng, viêm túi mật, viêm đường mật, các bệnh nhiễm trùng ổ bụng khác. - Nhiễm trùng máu - Viêm màng não - Nhiễm trùng da và mô mềm - Nhiễm trùng xương, khớp - Nhiễm trùng xương chậu, viêm màng trong dạ con, bệnh lậu, và các nhiễm trùng cơ quan sinh dục khác. Đa trị liệu: Do phổ kháng khuẩn rộng của thuốc tiêm cefoperazon/sulbactam nên có thể dùng riêng lẻ. Tuy nhiên, thuốc tiêm cefoperazom/sulbactam có thể kết hợp với kháng sinh khác nếu việc kết hợp được chỉ định. Khi dùng kết hợp với các kháng sinh nhóm aminoglycoside cần theo dõi chức năng thận trong suốt thời gian điều trị. Cơ Chế","Người có tiền sử dị ứng với các kháng sinh nhóm penicillin, sulbactam, cefoperazon hay bất cứ kháng sinh nào thuộc nhóm cephalosporin",Có thể dùng đường tiêm bắp hoặc truyền tĩnh mạch. Người lớn: Nhiễm khuẩn nhẹ và trung bình: 1-2g (Cefoperazone) mỗi 12 giờ. Nhiễm khuẩn nặng: 2-4g cách mỗi 12 giờ. Liều bình thường ở trẻ em: 25-100mg/kg mỗi 12 giờ. Suy thận: không cần giảm liều Cefoperazone,"Nhìn chung thuốc dung nạp tốt và hầu hết các tác dụng phụ xảy ra ở mức độ nhẹ và trung bình. Các nghiên cứu lâm sàng so sánh và không so sánh trên 2500 bệnh nhân và quan sát thấy có các tác dụng phụ sau: – Hệ tiêu hóa: giống như các kháng sinh khác, các tác dụng phụ xảy ra trên hệ tiêu hóa: tiêu chảy thường xảy ra với tỉ lệ khoảng 3,9%: cùng với buồn nôn và nôn ói 0,6%. – Hệ da: giống với các kháng sinh nhóm penicillin và cephalosporin, dị ứng da với biểu hiện ban đỏ 0,6% và mày đay 0,8% đã được báo cáo. – Hệ tạo máu: dùng thuốc trong thời gian dài có thể gây ra thiếu bạch cầu có hồi phục, phản ứng Coomb dương tính ở vài bệnh nhân, giảm Hemoglobin và hồng cầu, giảm thoáng qua bạch cầu ưa acid, tiểu cầu và giảm prothrombin huyết","Uống rượu hoặc các chế phẩm chứa cồn: gây ức chế aldehyde dehygrogenase, gây tích lũy trong máu và gây phản ứng giống disufiram. Phản ứng đặt trưng như: cơn nóng bừng, đổ mồ hôi, nhức đầu, nhịp tim nhanh đã được báo cáo khi uống rượu trong quá trình điều trị, hoặc sau 5 ngày dùng thuốc. Phản ứng tương tự xảy ra khi dùng các kháng sinh nhóm cephalosporin khác, nên thân trọng dùng cefoperazon/sulbactam với các thuốc có cồn. Ở bệnh nhân cho ăn bằng đường uống hoặc đường tiêm, nên tránh chứa phẩm có cồn. Kháng sinh nhóm aminoglycoside: không nên trộn lẫn sulbactam/cefoperazon và các amino glycosid với nhau sẽ làm giảm hoạt tính của thuốc, do có tương kị vật lý giữa chúng. Khi dùng kết hợp sulbactam/cefoperazon và các aminoglycosid phải tiêm truyền gián đoạn, và rửa ống truyền dịch giữa hai liều. Hoặc dùng sulbactam/cefoperazon cách xa thời gian dùng aminoglycosides. Lindocain: không nên tạo dung dịch hoàn nguyên lúc đầu với dung dịch 2% lindocain HCl do hỗn dịch này tương kị nhau. Nước cất vô trùng được dùng để tạo dung dịch hoàn nguyên lúc đầu và pha loãng với 2% lidocaine để tạo dung dịch tương hợp nhau. Cẩn thận khi kết hợp với các thuốc chống đông, thuốc ly giải huyết khối, các thuốc kháng viêm không steroid do có khả năng gây dễ chảy máu. Không nên trộn lẫn thuốc với amikacin, gentamicin, ketamycin B, doxycynlin, meclofenoxat, ajmalin, diphenhydramine, kali magnesi aspartat để tránh tạo kết tủa. Khi trộn lẫn với hydroxylin dihydroclorid, procainamide, aminophillin, proclorperazin, cytochrome C, pentazocin, aprotinin, sau 6 giờ có sự thay đổi tính chất của thuốc. Tương tác trong xét nghiệm lâm sàng: Phản ứng glucose trong nước tiểu có thể bị dương tính giả với dung dịch Benedict hoặc Fehling. Dương tính với các xét nghiệm kháng globulin (Coomb) đã báo cáo, đặc biệt, ở những trẻ sơ sinh mà người mẹ dùng thuốc lúc sắp sinh. Đôi khi tăng ALP, AST, ALT, BUN huyết thanh và creatinine huyết thanh đã được ghi nhận",https://thuocbietduoc.com.vn/thuoc-29046/kebasyn-500500.aspx,"Penta Labs Pvt., Ltd - India",Công ty cổ phần Thương mại và đầu tư Tân Phát - VIETNAM
Erythromycin 250mg,V1171-H12-05,Viên nang,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Erythromycin,Hộp 10 vỉ x 10 viên nang,Erythromycin (250mg),"Nhiễm trùng tai, mũi, họng, phế quản - phổi, da và mô mềm. - Nhiễm trùng răng miệng, tiết niệu và sinh dục. - Hóa dự phòng các đợt tái phát của thấp khớp cấp. - Bệnh amip ruột","Quá mẫn với erythromycin, spiramycin. Suy gan nặng","Người lớn: 1 - 2 g/24 giờ, chia 2 - 4 lần/24 giờ. - Trẻ em: 30 - 100 mg/kg/ 24 giờ, chia 4 lần, không dùng quá liều 1,5 g/24 giờ. - Ðợt dùng 5 - 10 ngày. Nên uống thuốc trước bữa ăn","Ðôi khi xảy ra buồn nôn, đau bụng","Tránh dùng đồng thời với theophylin, acetylcystein",https://thuocbietduoc.com.vn/thuoc-6344/erythromycin-250mg.aspx,Công ty cổ phần LD dược phẩm Medipharco-Tenamyd BR s.r.l - VIETNAM,
Cenesthen,VD-23740-15,Kem bôi da,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Mỗi 10 g chứa: Clotrimazol 100 mg,Hộp 1 tuýp 10 gam,Clotrimazole (100 mg),"Clotrimazole Ðiều trị tại chỗ tinea pedis (nấm da chân, nấm kẽ), tinea cruris (nấm bẹn), tinea corporis (nấm da thân, lác đồng tiền) do T. rubrum, T. mentagrophytes, E. floccosum và M. canis; bệnh Candida do C. albicans và tinea versicolor (lang ben) do M. furfur. Thuốc cũng có tác dụng trong một số trường hợp nhiễm trùng da không do vi nấm như erythrasma do Corynebacterium minutissimum",Clotrimazole Tăng cảm đối với clotrimazole hay imidazole bôi tại chỗ,"Clotrimazole Sau khi rửa sạch vùng da bệnh, bôi một lớp mỏng thuốc, chà xát nhẹ nhàng tại vùng da bệnh và rộng ra vùng xung quanh. Hai lần mỗi ngày, sáng và tối, liên tục cho đến một tháng hoặc tối thiểu hai tuần sau khi sạch các triệu chứng để ngừa tái phát. Tránh làm trầy xướt da trước khi bôi thuốc. Cần giữ vùng da bệnh sạch và khô, kết hợp với vệ sinh cá nhân và môi trường. Triệu chứng lâm sàng thường được cải thiện, giảm ngứa trong vòng tuần đầu tiên. Dù triệu chứng có thể chỉ mới bớt cũng tránh ngưng giữa chừng mà nên tiếp tục dùng thuốc cho đến hết liệu trình. Nếu không thấy cải thiện triệu chứng sau 4 tuần cần xem lại chẩn đoán hay đổi thuốc khác. Ngưng sử dụng nếu bệnh trở nên tệ hơn, hay nếu có kích ứng. Với tổn thương có nhiều vảy, chất tiết, mủ, dịch bẩn nên làm sạch trước khi bôi thuốc và tránh băng hay đắp kín","Clotrimazole Thỉnh thoảng xảy ra nổi mẩn đỏ; cảm giác châm chích; nổi mụn nước; tróc da; phù; ngứa; mề đay; cảm giác rát phỏng; kích ứng da tổng quát, nhất là khi da có tổn thương hở. Nếu các triệu chứng trên nhẹ, không rõ ràng thì không cần phải ngưng thuốc",Clotrimazole Tác dụng đối kháng giữa các imidazole (kể cả clotrimazole) và các kháng sinh polyène in vitro đã được báo cáo. Có lẽ do imidazole ức chế sự tổng hợp ergosterol trong khi các kháng sinh polyène lại có tác dụng chống nấm bằng cách gắn với các stérol của màng tế bào. Sự tác động của clotrimazole lên các enzyme ti thể gan không là vấn đề đối với dạng thuốc bôi,https://thuocbietduoc.com.vn/thuoc-51663/cenesthen.aspx,Công ty cổ phần Dược TW MEDIPLANTEX - VIETNAM,
Tranchlotamin E,VD-5108-08,Kem bôi da,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm","cloramphenicol , vitamin E",Hộp 1 lọ 8 g,Vitamin E (-),"Vitamin E Phòng ngừa và điều trị thiếu Vitamin E. Các rối loạn bệnh lý về da làm giảm tiến trình lão hóa ở da, giúp ngăn ngừa xuất hiện nếp nhăn ở da. Ðiều trị hỗ trợ chứng gan nhiễm mỡ, chứng tăng cholesterol máu. Hỗ trợ điều trị vô sinh, suy giảm sản xuất tinh trùng ở nam giới",Vitamin E Quá mẫn với thành phần thuốc,Vitamin E 1 viên (400 UI) /ngày,"Vitamin E Liều cao có thể gây tiêu chảy, đau bụng, các rối loạn tiêu hóa khác, mệt mỏi, yếu","Vitamin E Vitamin E đối kháng với tác dụng của vitamin K, nên làm tăngthời gian đông máu. Nồng độ vitamin E thấp ở người bị kém hấp thu do thuốc( như kém hấp thu khi dùng cholestyramin )",https://thuocbietduoc.com.vn/thuoc-28485/tranchlotamin-e.aspx,Công ty cổ phần Dược Minh Hải - VIETNAM,
Cefalexin TVP 250mg,VD-11747-10,,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Cefalexin 250mg (dạng Cefalexin monohydrat),Hộp 10 gói x 2g thuốc bột pha hỗn dịch để uống,Cefalexin (250mg),"Cefalexin được chỉ định trong điều trị các nhiễm khuẩn do các vi khuẩn nhạy cảm. - Nhiễm khuẩn đường hô hấp: Viêm phế quản cấp và mạn tính và giãn phế quản nhiễm khuẩn. - Nhiễm khuẩn tai, mũi, họng: Viêm tai giữa, viêm xương chũm, viêm xoang, viêm amiđan hốc và viêm họng. - Viêm đường tiết niệu: Viêm bàng quang và viêm tuyến tiền liệt. Điều trị dự phòng nhiễm khuẩn đường niệu tái phát. - Nhiễm khuẩn sản và phụ khoa. - Nhiễm khuẩn da, mô mềm và xương. - Bệnh lậu (khi penicilin không phù hợp). - Nhiễm khuẩn răng. - Điều trị dự phòng thay penicilin cho người mắc bệnh tim phải điều trị răng",Không dùng cho người bệnh có tiền sử dị ứng với kháng sinh nhóm cephalosporin. Không dùng cephalosporin cho người bệnh có tiền sử sốc phản vệ do penicilin hoặc phản ứng trầm trọng khác qua trung gian globulin miễn dịch IgE,"Người lớn: Uống 250 - 500 mg cách 6 giờ/lần, tùy theo mức độ nhiễm khuẩn. Liều có thể lên tới 4 g/ngày. - Trẻ em: Uống 25 – 60 mg/kg thể trọng trong 24 giờ, chia thành 2 - 3 lần. Trường hợp nhiễm khuẩn nặng, liều tối đa là 100 mg/kg thể trọng trong 24 giờ","Cefalexin Hệ tiêu hóa: Tiêu chảy, buồn nôn, nôn, chứng khó tiêu, chán ăn, đau bụng, khó chịu thượng vị. Quá mẫn: ban da, mày đay.Hệ thần kinh trung ương: đau đầu. Hệ sinh dục - tiết niệu: bệnh Candida sinh dục, viêm âm đạo, ngứa âm hộ. Ðã có xảy ra chóng mặt, ù tai, điếc tai và thay đổi hành vi tập tính ở trẻ nhỏ khi dùng cefalexin","Cefalexin Nghiệm pháp Coomb cho phản ứng dương trực tiếp khi bệnh nhân điều trị với cephalosporin, kể cả cefalexin. Có thể xảy ra phản ứng dương sai khi tìm glucoza trong nước tiểu bằng các dung dịch Benedict hoặc Fehling hoặc với viên Clinitest tablets, nhưng không xảy ra với Test - Tape (Glucose Enzymatic Test Strip, USP);",https://thuocbietduoc.com.vn/thuoc-36433/cefalexin-tvp-250mg.aspx,Công ty cổ phần Dược phẩm Trà Vinh TV PHARM - VIETNAM,
CelexDHG 500,VD-24097-16,Viên nang cứng (nang hồng - xanh),"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Cephalexin (dưới dạng Cephalexin monohydrat) 500 mg,"Hộp 10 vỉ x 10 viên, chai 100 viên, chai 200 viên, chai 500 viên",Cephalexin (500 mg),"Nhiễm trùng do một số vi khuẩn Gr(-); & Gr(+) kể cả Staphylococcus sản xuất men penicillinase, nhiễm trùng đường tiết niệu, hô hấp, da & mô mềm",Quá mẫn với cephalosporin,"Uống thuốc trước bữa ăn 1 giờ. - Người lớn: 0.5 g- 1 g/ lần, uống cách khoảng 6 giờ. - Trẻ em: 25 - 50mg/ kg/ngày, chia 4 lần. Trường hợp nhiễm khuẩn nặng, phải tăng gấp đôi liều dùng. - Viêm họng và viêm bàng quang cấp: liều hàng ngày có thể chia làm 2 lần. - Viêm tai giữa: 75 - 100mg/ngày/kg, chia 4 lần. - Nhiễm khuẩn Beta-tan huyết, thời gian điều trị tối thiểu ≥ 10 ngày","Rối loạn tiêu hóa, phản ứng dị ứng, tăng bạch cầu ái toan, phù mạch, phản ứng phản vệ, giảm bạch cầu trung tính, bội nhiễm, viêm đại tràng giả mạc. - Tiêu chảy, buồn nôn, nôn, chứng khó tiêu, chán ăn, đau bụng, khó chịu thượng vị. Ban da, mày đay, đau đầu, bệnh candida sinh dục, viêm âm đạo, ngứa âm hộ. - Đã có xảy ra chóng mặt, ù tai, điếc tai và thay đổi hành vi tập tính ở trẻ nhỏ khi dùng Cefalexin","Nghiệm pháp Coomb (+) giả. - Glucoza niệu (+) giả trong thử nghiệm với Benedict,Fehling hoặc với viên Clinitest , nhưng không xảy ra với Test – Tape (Glucose Enzymatic Test Strip, USP)",https://thuocbietduoc.com.vn/thuoc-52061/celexdhg-500.aspx,Công ty cổ phần Dược Hậu Giang DHG - VIETNAM,
Uflox 200,VN-10053-05,Viên nén bao phim,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Ofloxacin,,Ofloxacin (200mg),"Bệnh nhân trưởng thành bị nhiễm trùng niệu sinh dục: viêm bể thận, tiền liệt tuyến, bàng quang, mào tinh, nhiễm trùng do phẫu thuật. - Ðiều trị nhiễm trùng đường hô hấp: viêm phổi, viêm phế quản, áp xe phổi, dãn phế quản, viêm tai giữa, viêm xoang, viêm amiđan. - Ðiều trị nhiễm trùng: Máu, xương khớp, mắt, mật & tuyến tiền liệt, da & mô mềm, sản phụ khoa","Quá mẫn với quinolone. Trẻ em, trẻ dậy thì. Có thai & cho con bú",Uống: 200-400 mg x 2 lần/ngày x 7-14 ngày tùy bệnh lý. - Suy thận ClCr 20-50 mL/phút: giảm nửa liều; ClCr < 20 mL/phút: giảm nửa liều dùng xen kẽ cách ngày,"Tiêu chảy, nôn, mệt mỏi, phát ban, chóng mặt","Thuốc kháng acid: Theophylline, Warfarin. - Thuốc uống trị đái tháo đường",https://thuocbietduoc.com.vn/thuoc-17040/uflox-200.aspx,"Unibios Laboratories., Ltd - INDIA",Công ty TNHH Thương mại Thanh Danh - VIETNAM
